"No.","Time","Source","Destination","Protocol","Length","Info"
"1189","13:50:00.513062","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1194","13:50:00.543781","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1195","13:50:00.549413","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1196","13:50:00.556582","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1201","13:50:00.587814","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1214","13:50:01.397350","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=2/512, ttl=64 (reply in 1216)"
"1218","13:50:01.472102","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2240, seq=1/256, ttl=64 (reply in 1220)"
"1231","13:50:03.480806","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2242, seq=1/256, ttl=64 (reply in 1233)"
"1237","13:50:04.478246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2243, seq=1/256, ttl=64 (no response found!)"
"1238","13:50:04.478246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2243, seq=1/256, ttl=64 (reply in 1240)"
"1253","13:50:06.498214","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2245, seq=1/256, ttl=64 (no response found!)"
"1276","13:50:08.498725","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2247, seq=1/256, ttl=64 (reply in 1278)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"6","13:54:24.867853","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2330, seq=1/256, ttl=64 (reply in 8)"
"15","13:54:25.676875","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2331, seq=1/256, ttl=64 (no response found!)"
"23","13:54:26.679433","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2332, seq=1/256, ttl=64 (no response found!)"
"44","13:54:27.686600","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2332, seq=2/512, ttl=64 (reply in 46)"
"57","13:54:28.768012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2334, seq=1/256, ttl=64 (reply in 59)"
"66","13:54:29.775694","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2335, seq=1/256, ttl=64 (reply in 68)"
"130","13:54:31.757257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"135","13:54:31.760329","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"138","13:54:31.763402","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"142","13:54:31.763401","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"259","13:54:31.832520","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"260","13:54:31.841225","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"261","13:54:31.844808","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"262","13:54:31.850952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"267","13:54:31.871944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"268","13:54:31.882695","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"269","13:54:31.894473","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"270","13:54:31.898568","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"274","13:54:31.927754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"275","13:54:31.929800","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"276","13:54:31.933385","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"277","13:54:31.942601","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"281","13:54:31.967177","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"282","13:54:31.967176","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"283","13:54:31.967690","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"284","13:54:31.967689","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"289","13:54:31.987657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"290","13:54:31.996360","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"291","13:54:32.004105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"292","13:54:32.008201","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"297","13:54:32.025607","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"298","13:54:32.025609","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"299","13:54:32.039433","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"302","13:54:32.070153","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"303","13:54:32.077322","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=1/256, ttl=64 (no response found!)"
"312","13:54:32.769547","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"313","13:54:32.774155","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"314","13:54:32.777739","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"315","13:54:32.777740","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"320","13:54:32.805899","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"321","13:54:32.813580","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"322","13:54:32.818700","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"323","13:54:32.822796","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"328","13:54:32.846347","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"329","13:54:32.848908","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"330","13:54:32.851466","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"333","13:54:32.877579","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"338","13:54:32.907786","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=2/512, ttl=64 (no response found!)"
"356","13:54:33.768527","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2337, seq=3/768, ttl=64 (reply in 358)"
"360","13:54:33.853518","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2338, seq=1/256, ttl=64 (reply in 362)"
"399","13:54:36.844302","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x233b, seq=1/256, ttl=64 (reply in 401)"
"426","13:54:37.844814","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x233c, seq=1/256, ttl=64 (reply in 428)"
"441","13:54:38.857101","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x233d, seq=1/256, ttl=64 (reply in 443)"
"603","13:54:40.857615","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x233f, seq=1/256, ttl=64 (reply in 605)"
"692","13:54:41.850448","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2340, seq=1/256, ttl=64 (reply in 694)"
"721","13:54:42.855054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2341, seq=1/256, ttl=64 (reply in 723)"
"730","13:54:43.854542","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2342, seq=1/256, ttl=64 (reply in 732)"
"743","13:54:44.876044","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2343, seq=1/256, ttl=64 (reply in 745)"
"753","13:54:46.856588","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2345, seq=1/256, ttl=64 (reply in 755)"
"774","13:54:47.855565","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2346, seq=1/256, ttl=64 (no response found!)"
"782","13:54:48.921100","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2347, seq=1/256, ttl=64 (reply in 784)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","13:50:20.742935","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2252, seq=1/256, ttl=64 (no response found!)"
"11","13:50:21.703513","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2253, seq=1/256, ttl=64 (reply in 13)"
"18","13:50:22.699417","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2254, seq=1/256, ttl=64 (reply in 20)"
"26","13:50:23.717337","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2255, seq=1/256, ttl=64 (no response found!)"
"30","13:50:24.715801","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2256, seq=1/256, ttl=64 (reply in 32)"
"40","13:50:25.697882","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2257, seq=1/256, ttl=64 (reply in 42)"
"49","13:50:26.713756","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2258, seq=1/256, ttl=64 (reply in 51)"
"57","13:50:27.715802","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2259, seq=1/256, ttl=64 (reply in 59)"
"63","13:50:28.715802","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x225a, seq=1/256, ttl=64 (reply in 65)"
"82","13:50:30.716825","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x225c, seq=1/256, ttl=64 (reply in 84)"
"88","13:50:31.700953","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x225d, seq=1/256, ttl=64 (reply in 90)"
"117","13:50:32.719386","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x225e, seq=1/256, ttl=64 (reply in 119)"
"133","13:50:35.700954","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2261, seq=1/256, ttl=64 (reply in 135)"
"802","13:50:36.696345","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"803","13:50:36.696343","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"804","13:50:36.696343","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"805","13:50:36.698391","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"808","13:50:36.722967","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"809","13:50:36.726039","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"810","13:50:36.728087","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"815","13:50:36.773656","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"816","13:50:36.773656","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"817","13:50:36.779289","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"822","13:50:36.807449","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"823","13:50:36.811032","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"824","13:50:36.813593","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"829","13:50:36.839194","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"830","13:50:36.840729","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"831","13:50:36.840729","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"832","13:50:36.848922","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"837","13:50:36.887323","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2262, seq=1/256, ttl=64 (no response found!)"
"847","13:50:37.777755","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2263, seq=1/256, ttl=64 (reply in 849)"
"854","13:50:38.799257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2264, seq=1/256, ttl=64 (reply in 856)"
"861","13:50:39.783898","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2265, seq=1/256, ttl=64 (reply in 863)"
"871","13:50:40.788506","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2266, seq=1/256, ttl=64 (reply in 873)"
"879","13:50:41.789018","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2267, seq=1/256, ttl=64 (reply in 881)"
"886","13:50:42.799258","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2268, seq=1/256, ttl=64 (no response found!)"
"892","13:50:43.800795","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2269, seq=1/256, ttl=64 (reply in 894)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"4","13:50:52.900119","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2272, seq=1/256, ttl=64 (reply in 6)"
"16","13:50:53.908311","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"21","13:50:53.910871","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"39","13:50:53.919577","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"48","13:50:53.928279","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"135","13:50:53.995352","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"136","13:50:54.000024","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"137","13:50:54.005657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"142","13:50:54.022041","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"143","13:50:54.022040","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"144","13:50:54.038935","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"145","13:50:54.039961","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"148","13:50:54.066586","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"149","13:50:54.072218","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"150","13:50:54.076823","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"154","13:50:54.109079","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"155","13:50:54.117271","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"156","13:50:54.127514","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"161","13:50:54.162327","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"162","13:50:54.181783","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
