"No.","Time","Source","Destination","Protocol","Length","Info"
"1684","14:54:30.723986","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1689","14:54:30.748562","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1690","14:54:30.756754","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1691","14:54:30.767506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1702","14:54:31.601617","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=3/768, ttl=64 (reply in 1704)"
"1706","14:54:31.691730","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e13, seq=1/256, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:54:46.696846","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e1f, seq=4/1024, ttl=64 (reply in 8)"
"10","14:54:46.790031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e20, seq=1/256, ttl=64 (reply in 12)"
"18","14:54:47.785933","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"20","14:54:47.787468","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"25","14:54:47.790540","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"27","14:54:47.790540","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"149","14:54:47.863245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"150","14:54:47.869901","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"151","14:54:47.873997","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"152","14:54:47.882701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"157","14:54:47.909325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"158","14:54:47.914957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"159","14:54:47.921614","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"160","14:54:47.927244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"165","14:54:47.953357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"166","14:54:47.961036","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"167","14:54:47.974349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"170","14:54:47.997901","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"171","14:54:48.003597","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"172","14:54:48.005645","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"173","14:54:48.014350","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"178","14:54:48.032270","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"179","14:54:48.045582","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"180","14:54:48.047630","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"185","14:54:48.060941","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"186","14:54:48.064013","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"187","14:54:48.069133","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"188","14:54:48.074254","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"193","14:54:48.092686","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"194","14:54:48.094734","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"195","14:54:48.102926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
"201","14:54:48.795660","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"202","14:54:48.799245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"203","14:54:48.811020","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"206","14:54:48.828428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"210","14:54:48.860685","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"211","14:54:48.866318","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"212","14:54:48.879118","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"216","14:54:48.896525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"217","14:54:48.896525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"218","14:54:48.899085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"219","14:54:48.899086","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"224","14:54:48.919054","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
"237","14:54:49.859150","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e22, seq=1/256, ttl=64 (reply in 239)"
"271","14:54:50.880144","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e23, seq=1/256, ttl=64 (no response found!)"
"277","14:54:51.894990","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e24, seq=1/256, ttl=64 (reply in 279)"
"306","14:54:52.894990","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e25, seq=1/256, ttl=64 (reply in 308)"
"333","14:54:54.897036","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e27, seq=1/256, ttl=64 (reply in 335)"
"347","14:54:55.877070","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e28, seq=1/256, ttl=64 (reply in 349)"
"383","14:54:56.874510","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e29, seq=1/256, ttl=64 (reply in 385)"
"397","14:54:57.876560","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e2a, seq=1/256, ttl=64 (reply in 399)"
"439","14:54:58.896529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e2b, seq=1/256, ttl=64 (reply in 441)"
"479","14:54:59.896529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e2c, seq=1/256, ttl=64 (reply in 481)"
"498","14:55:00.880656","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e2d, seq=1/256, ttl=64 (reply in 500)"
"538","14:55:01.880654","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e2e, seq=1/256, ttl=64 (reply in 540)"
"551","14:55:02.880656","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e2f, seq=1/256, ttl=64 (no response found!)"
"560","14:55:03.882705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e30, seq=1/256, ttl=64 (reply in 562)"
"575","14:55:04.876048","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e31, seq=1/256, ttl=64 (reply in 577)"
"604","14:55:05.881165","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e32, seq=1/256, ttl=64 (reply in 606)"
"1630","14:55:06.877584","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1634","14:55:06.880656","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1639","14:55:06.882705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1643","14:55:06.883728","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1699","14:55:06.933392","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1700","14:55:06.943120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1701","14:55:06.947218","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1706","14:55:06.975376","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1707","14:55:06.982032","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1708","14:55:06.985616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1711","14:55:07.007184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1712","14:55:07.009234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1713","14:55:07.009234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1714","14:55:07.016913","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1718","14:55:07.044048","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1719","14:55:07.055824","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
"1726","14:55:07.882704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=2/512, ttl=64 (no response found!)"
"1728","14:55:07.882704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e33, seq=2/512, ttl=64 (reply in 1730)"
"1735","14:55:07.951825","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e34, seq=1/256, ttl=64 (no response found!)"
"1748","14:55:08.961552","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e35, seq=1/256, ttl=64 (reply in 1750)"
"1764","14:55:09.953871","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e36, seq=1/256, ttl=64 (reply in 1766)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:55:26.025618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e40, seq=2/512, ttl=64 (reply in 5)"
"9","14:55:26.097811","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e41, seq=1/256, ttl=64 (reply in 11)"
"44","14:55:27.103441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e42, seq=1/256, ttl=64 (reply in 46)"
"58","14:55:28.114704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e43, seq=1/256, ttl=64 (reply in 60)"
"76","14:55:29.093198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e44, seq=1/256, ttl=64 (reply in 78)"
"82","14:55:29.833546","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"86","14:55:29.835594","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"90","14:55:29.838666","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"96","14:55:30.114704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e45, seq=1/256, ttl=64 (reply in 98)"
"114","14:55:31.096786","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e46, seq=1/256, ttl=64 (reply in 116)"
"148","14:55:32.096784","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e47, seq=1/256, ttl=64 (reply in 150)"
"167","14:55:34.100877","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e49, seq=1/256, ttl=64 (reply in 169)"
"189","14:55:35.115724","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4a, seq=1/256, ttl=64 (no response found!)"
"208","14:55:37.102927","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=2/512, ttl=64 (no response found!)"
"235","14:55:38.105998","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=3/768, ttl=64 (no response found!)"
"243","14:55:39.110088","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=4/1024, ttl=64 (no response found!)"
"256","14:55:40.110599","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=5/1280, ttl=64 (no response found!)"
"263","14:55:40.111624","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=5/1280, ttl=64 (no response found!)"
"280","14:55:40.128521","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=5/1280, ttl=64 (no response found!)"
"299","14:55:41.169993","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4c, seq=1/256, ttl=64 (reply in 301)"
"319","14:55:42.175627","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4d, seq=1/256, ttl=64 (reply in 321)"
"1297","14:55:43.168461","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1301","14:55:43.170509","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1309","14:55:43.179726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1322","14:55:43.182286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1363","14:55:43.258573","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1364","14:55:43.263694","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1365","14:55:43.270859","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1366","14:55:43.277514","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1369","14:55:43.290315","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1370","14:55:43.294923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1371","14:55:43.302605","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1372","14:55:43.310797","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1376","14:55:43.338959","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1377","14:55:43.354828","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1391","14:55:44.172046","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=2/512, ttl=64 (reply in 1393)"
"1407","14:55:45.252430","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e50, seq=1/256, ttl=64 (reply in 1409)"
"1413","14:55:46.250381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e51, seq=1/256, ttl=64 (no response found!)"
"1427","14:55:47.249863","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e52, seq=1/256, ttl=64 (reply in 1429)"
"1434","14:55:48.274448","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e53, seq=1/256, ttl=64 (reply in 1436)"
"1445","14:55:49.249869","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e54, seq=1/256, ttl=64 (reply in 1447)"
"1453","14:55:50.273425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e55, seq=1/256, ttl=64 (reply in 1455)"
"1463","14:55:51.254483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e56, seq=1/256, ttl=64 (reply in 1465)"
"1480","14:55:52.253456","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e57, seq=1/256, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"25","14:56:09.457221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e67, seq=1/256, ttl=64 (reply in 27)"
"64","14:56:12.474121","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6a, seq=1/256, ttl=64 (reply in 66)"
"73","14:56:13.460298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6b, seq=1/256, ttl=64 (reply in 75)"
"87","14:56:15.462350","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6d, seq=1/256, ttl=64 (no response found!)"
